Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2001/02,1.0,2.0,6.0,10.0,H,0.4,1.8,1.2,1.0,1478.3617271527676,1488.6696571616556,-10.307930008887979,-8.0,-0.7999999999999999,0.8
2001/02,1.0,2.0,4.0,5.0,H,1.2,1.8,0.8,1.0,1487.9454907233462,1471.166020344867,16.779470378479118,-3.0,0.3999999999999999,0.8
2001/02,1.0,1.0,0.0,3.0,D,0.2,2.2,0.4,2.0,1475.0397971748584,1461.6788264922716,13.360970682586867,-2.0,-0.2,0.20000000000000018
2001/02,0.0,0.0,6.0,6.0,A,0.6,2.0,1.4,1.4,1381.1026478942051,1588.1104880129915,-207.00784011878636,-6.0,-0.7999999999999999,0.6000000000000001
2001/02,7.0,8.0,2.0,5.0,D,1.2,0.6,1.4,1.6,1485.8161374241945,1387.4687611548418,98.34737626935271,3.0,-0.19999999999999996,-1.0
2001/02,3.0,4.0,9.0,12.0,A,0.6,1.8,2.6,1.4,1470.413205229261,1658.6118245222576,-188.19861929299668,-8.0,-2.0,0.40000000000000013
2001/02,3.0,7.0,4.0,8.0,A,1.0,1.2,1.0,0.8,1478.4866883881537,1592.4949301090096,-114.00824172085595,-1.0,0.0,0.3999999999999999
2001/02,7.0,9.0,4.0,10.0,H,2.0,1.2,1.4,0.6,1583.8213805261364,1494.8779665500006,88.94341397613584,-1.0,0.6000000000000001,0.6
2001/02,2.0,6.0,9.0,15.0,H,1.2,1.2,1.6,0.2,1498.9709297110762,1655.0324822688224,-156.06155255774615,-9.0,-0.40000000000000013,1.0
2001/02,4.0,7.0,5.0,8.0,A,1.6,2.4,1.6,1.0,1451.7480492792947,1492.7098618494138,-40.96181257011904,-1.0,0.0,1.4
2001/02,4.0,7.0,9.0,15.0,A,1.8,2.0,2.4,0.2,1452.1115993825465,1679.3259104506808,-227.2143110681343,-8.0,-0.5999999999999999,1.8
2001/02,9.0,12.0,9.0,15.0,A,1.8,0.8,2.2,0.2,1646.368597899153,1691.5691370737854,-45.20053917463247,-3.0,-0.40000000000000013,0.6000000000000001
2001/02,6.0,12.0,7.0,11.0,H,1.2,0.2,1.8,0.8,1658.651108783304,1489.0912353349322,169.55987344837172,1.0,-0.6000000000000001,-0.6000000000000001
2001/02,1.0,4.0,0.0,0.0,D,0.8,1.8,0.4,1.8,1456.9038331428728,1385.8776412436039,71.02619189926895,4.0,0.4,0.0
2001/02,9.0,15.0,4.0,7.0,H,1.8,0.2,1.4,1.6,1694.0467854480057,1449.2704009050744,244.77638454293128,8.0,0.40000000000000013,-1.4000000000000001
2001/02,4.0,8.0,7.0,8.0,H,2.0,1.6,1.0,0.4,1496.2032990170535,1478.7040737420732,17.49922527498029,0.0,1.0,1.2000000000000002
2001/02,4.0,8.0,4.0,5.0,A,1.0,0.6,1.2,1.4,1577.2050377273188,1503.235383105037,73.96965462228172,3.0,-0.19999999999999996,-0.7999999999999999
2001/02,6.0,9.0,0.0,6.0,H,1.0,0.6,0.8,1.4,1592.716227199712,1473.8809492014332,118.8352779982788,3.0,0.19999999999999996,-0.7999999999999999
2001/02,3.0,3.0,5.0,8.0,H,1.0,1.4,1.2,1.0,1397.7996992840438,1488.6399915818743,-90.8402922978305,-5.0,-0.19999999999999996,0.3999999999999999
2001/02,6.0,12.0,3.0,4.0,H,1.8,0.8,0.4,1.4,1661.8484145162124,1467.2158994963524,194.63251501985997,8.0,1.4,-0.5999999999999999
2001/02,6.0,12.0,2.0,2.0,D,1.8,0.8,0.6,2.2,1639.8360982939619,1481.5722967800496,158.2638015139123,10.0,1.2000000000000002,-1.4000000000000001
2001/02,1.0,4.0,7.0,11.0,H,0.8,1.2,2.4,1.2,1481.5301098825587,1573.4572909884448,-91.92718110588612,-7.0,-1.5999999999999999,0.0
2001/02,3.0,7.0,1.0,4.0,H,1.4,1.2,1.2,2.0,1500.9854764347233,1446.0040894978238,54.981386936899526,3.0,0.19999999999999996,-0.8
2002/03,6.0,12.0,9.0,15.0,H,1.0,0.2,1.2,1.2,1596.2670232889109,1422.8377705346948,173.42925275421612,-3.0,-0.19999999999999996,-1.0
2002/03,4.0,8.0,0.0,4.0,H,1.0,0.8,1.2,1.8,1485.0601522336551,1439.6480110062419,45.41214122741326,4.0,-0.19999999999999996,-1.0
2002/03,3.0,7.0,0.0,3.0,D,1.4,1.0,0.6,1.6,1478.5272019232284,1476.8838571607635,1.6433447624649489,4.0,0.7999999999999999,-0.6000000000000001
2002/03,2.0,3.0,3.0,7.0,A,0.6,1.6,1.2,1.2,1471.4466035801072,1587.3307309272611,-115.88412734715394,-4.0,-0.6,0.40000000000000013
2002/03,6.0,10.0,2.0,2.0,D,2.6,1.6,0.6,1.8,1492.3958026785126,1460.7113294814137,31.684473197098896,8.0,2.0,-0.19999999999999996
2002/03,3.0,4.0,4.0,5.0,D,1.4,2.2,1.0,1.2,1447.542818726469,1490.3675737604797,-42.82475503401065,-1.0,0.3999999999999999,1.0000000000000002
2002/03,7.0,7.0,6.0,12.0,A,1.6,1.4,2.4,0.8,1494.906577517375,1670.1772201038746,-175.27064258649966,-5.0,-0.7999999999999998,0.5999999999999999
2002/03,4.0,10.0,3.0,7.0,H,2.4,1.6,1.4,1.4,1578.8643698079532,1495.578397615215,83.2859721927382,3.0,1.0,0.20000000000000018
2002/03,6.0,7.0,4.0,10.0,D,1.2,1.6,1.0,0.2,1585.9721774366246,1641.1946517845984,-55.22247434797373,-3.0,0.19999999999999996,1.4000000000000001
2002/03,0.0,1.0,2.0,3.0,A,0.6,2.4,1.0,1.8,1427.7098477040256,1483.3847668823234,-55.67491917829784,-2.0,-0.4,0.5999999999999999
2002/03,9.0,12.0,4.0,5.0,H,2.4,0.8,1.0,1.0,1673.3221167323168,1475.3823052947862,197.93981143753058,7.0,1.4,-0.19999999999999996
2002/03,6.0,12.0,6.0,10.0,H,0.8,1.6,2.6,1.2,1434.4365117713655,1567.2656285712824,-132.82911679991685,2.0,-1.8,0.40000000000000013
2002/03,1.0,1.0,4.0,10.0,D,0.2,1.4,1.6,0.8,1474.3008212224013,1487.6431881720173,-13.342366949616007,-9.0,-1.4000000000000001,0.5999999999999999
2002/03,3.0,3.0,1.0,5.0,A,0.6,1.4,1.8,2.0,1447.5645852153623,1460.6895629925205,-13.124977777158165,-2.0,-1.2000000000000002,-0.6000000000000001
2002/03,4.0,6.0,6.0,7.0,H,1.2,1.2,1.4,1.2,1497.6871001825855,1487.587051095269,10.100049087316393,-1.0,-0.19999999999999996,0.0
2002/03,3.0,6.0,9.0,15.0,D,1.2,2.0,2.2,0.6,1498.3390236483972,1691.2861594148235,-192.9471357664263,-9.0,-1.0000000000000002,1.4
2002/03,4.0,5.0,4.0,8.0,A,1.2,1.8,1.2,1.0,1470.9670238811796,1510.1048431837294,-39.137819302549815,-3.0,0.0,0.8
2002/03,9.0,12.0,2.0,3.0,A,1.6,0.4,0.6,1.4,1580.1238692627473,1463.7077392415258,116.41613002122153,9.0,1.0,-0.9999999999999999
2002/03,4.0,4.0,4.0,7.0,D,0.8,1.4,1.6,2.0,1475.6870119610435,1585.6674707703673,-109.98045880932386,-3.0,-0.8,-0.6000000000000001
2002/03,3.0,7.0,6.0,12.0,H,1.4,1.2,0.8,1.4,1493.4439554324806,1428.579607434154,64.8643479983266,-5.0,0.5999999999999999,-0.19999999999999996
2002/03,7.0,10.0,9.0,12.0,D,1.8,1.0,2.6,0.8,1494.683820171334,1671.0340992394954,-176.3502790681614,-2.0,-0.8,0.19999999999999996
2002/03,3.0,9.0,5.0,5.0,H,0.6,1.6,1.6,1.8,1436.6500707291264,1452.619099697548,-15.969028968421753,4.0,-1.0,-0.19999999999999996
2002/03,2.0,2.0,5.0,8.0,H,0.4,1.2,1.8,1.2,1482.0485466150517,1486.9360947786836,-4.887548163631891,-6.0,-1.4,0.0
2002/03,4.0,6.0,5.0,8.0,D,0.8,0.8,0.8,0.6,1465.9017352702663,1639.000655755858,-173.09892048559163,-2.0,0.0,0.20000000000000007
2002/03,7.0,10.0,2.0,5.0,H,1.2,0.8,1.0,1.4,1516.4181207310887,1469.3737344136841,47.04438631740459,5.0,0.19999999999999996,-0.5999999999999999
2002/03,4.0,4.0,3.0,5.0,A,1.0,2.4,1.2,1.4,1484.8288283492336,1484.4772191803431,0.35160916889049076,-1.0,-0.19999999999999996,1.0
2002/03,5.0,8.0,7.0,13.0,D,1.8,1.6,2.8,1.4,1585.829175532673,1691.124454652518,-105.29527911984496,-5.0,-0.9999999999999998,0.20000000000000018
2002/03,0.0,0.0,3.0,9.0,H,0.6,2.6,1.2,0.8,1436.7267813833319,1484.4270217531744,-47.700240369842504,-9.0,-0.6,1.8
2002/03,7.0,13.0,3.0,7.0,D,3.0,1.0,2.0,1.4,1665.7604141543538,1572.539313656424,93.22110049792991,6.0,1.0,-0.3999999999999999
2002/03,5.0,6.0,5.0,5.0,H,0.8,0.8,0.6,1.0,1642.7118171892382,1478.3373851816714,164.37443200756684,1.0,0.20000000000000007,-0.19999999999999996
2002/03,5.0,11.0,6.0,9.0,H,2.8,1.6,1.0,1.4,1693.4247334003783,1434.349791981266,259.0749414191123,2.0,1.7999999999999998,0.20000000000000018
2002/03,4.0,5.0,4.0,6.0,H,0.6,0.8,0.6,0.6,1485.2096582695794,1459.0294621823582,26.180196087221248,-1.0,0.0,0.20000000000000007
2002/03,1.0,5.0,4.0,5.0,H,1.0,1.4,1.6,2.0,1476.1342980972738,1445.8585360139584,30.275762083315385,0.0,-0.6000000000000001,-0.6000000000000001
2002/03,4.0,7.0,3.0,9.0,A,2.0,1.4,1.6,0.8,1559.9403894553961,1592.7227934637751,-32.78240400837899,-2.0,0.3999999999999999,0.5999999999999999
2002/03,5.0,9.0,3.0,3.0,A,1.0,0.6,0.8,2.0,1625.644140298997,1453.7944582735731,171.84968202542382,6.0,0.19999999999999996,-1.4
2002/03,4.0,8.0,3.0,6.0,A,1.2,0.6,1.6,1.8,1476.9042351895419,1595.8610351218147,-118.95679993227282,2.0,-0.40000000000000013,-1.2000000000000002
2002/03,3.0,6.0,6.0,7.0,H,0.8,0.8,1.2,1.0,1491.6270532317142,1477.2771877018033,14.349865529910858,-1.0,-0.3999999999999999,-0.19999999999999996
2002/03,4.0,5.0,9.0,10.0,H,1.2,1.4,1.4,1.0,1495.6214092720693,1508.4398996310367,-12.818490358967438,-5.0,-0.19999999999999996,0.3999999999999999
2002/03,6.0,6.0,3.0,9.0,A,1.0,1.6,2.0,1.2,1446.9099836612377,1672.6448887666893,-225.73490510545162,-3.0,-1.0,0.40000000000000013
2002/03,3.0,6.0,7.0,11.0,A,1.2,1.4,2.4,1.2,1470.5009754020962,1700.2009457000854,-229.69997029798924,-5.0,-1.2,0.19999999999999996
2002/03,5.0,9.0,1.0,4.0,H,2.0,1.6,1.4,1.6,1602.13699704632,1553.6644275308909,48.472569515429086,5.0,0.6000000000000001,0.0
2002/03,1.0,5.0,6.0,8.0,H,1.0,1.4,1.2,0.6,1454.130438140936,1476.937756142602,-22.80731800166609,-3.0,-0.19999999999999996,0.7999999999999999
2002/03,3.0,9.0,4.0,8.0,H,1.8,0.8,1.0,0.8,1600.8157510873868,1617.5511826753852,-16.73543158799839,1.0,0.8,0.0
2002/03,4.0,5.0,4.0,7.0,A,0.4,1.0,1.8,1.8,1447.2244276688302,1507.4264437855973,-60.20201611676703,-2.0,-1.4,-0.8
2002/03,6.0,6.0,4.0,5.0,H,1.0,1.8,0.6,1.2,1506.5786008583589,1469.555697238915,37.02290361944392,1.0,0.4,0.6000000000000001
2002/03,3.0,6.0,1.0,5.0,D,1.0,1.4,1.0,1.2,1432.711279935396,1478.5427472354118,-45.831467300015674,1.0,0.0,0.19999999999999996
2002/03,6.0,10.0,1.0,4.0,H,1.6,1.2,0.8,2.0,1515.0249730555104,1478.24375492476,36.7812181307504,6.0,0.8,-0.8
2002/03,5.0,5.0,6.0,6.0,H,1.0,1.4,0.6,0.6,1506.9781502173344,1484.6489030143798,22.329247202954548,-1.0,0.4,0.7999999999999999
2002/03,0.0,1.0,4.0,7.0,D,0.8,2.4,1.4,1.2,1474.2839227902946,1436.6711120698615,37.61281072043312,-6.0,-0.5999999999999999,1.2
2002/03,3.0,4.0,3.0,6.0,D,0.6,1.4,0.8,1.4,1466.779488564201,1473.27718407681,-6.497695512608971,-2.0,-0.20000000000000007,0.0
2002/03,1.0,4.0,1.0,4.0,H,1.2,1.6,0.4,1.6,1558.3354601526019,1442.5533950471192,115.78206510548262,0.0,0.7999999999999999,0.0
2002/03,3.0,7.0,7.0,8.0,H,1.4,1.0,1.6,1.0,1484.9509369231057,1498.9649694368306,-14.014032513724942,-1.0,-0.20000000000000018,0.0
2002/03,3.0,5.0,6.0,12.0,H,0.8,1.0,1.8,1.2,1622.3033572548295,1510.272798476066,112.0305587787634,-7.0,-1.0,-0.19999999999999996
2002/03,5.0,9.0,9.0,9.0,H,2.4,1.6,1.2,1.6,1676.2000809518493,1503.023408673199,173.17667227865036,0.0,1.2,0.0
2002/03,7.0,11.0,6.0,6.0,H,2.6,1.2,1.2,1.8,1702.5151288080342,1444.5958005532889,257.9193282547453,5.0,1.4000000000000001,-0.6000000000000001
2002/03,3.0,6.0,3.0,7.0,H,0.6,1.0,1.0,1.2,1491.0595575833838,1447.7197835719319,43.33977401145194,-1.0,-0.4,-0.19999999999999996
2002/03,1.0,5.0,6.0,9.0,H,1.4,1.6,1.4,0.8,1489.1829390621722,1590.1755592606264,-100.99262019845423,-4.0,0.0,0.8
2002/03,6.0,10.0,7.0,9.0,D,2.4,1.2,2.0,1.2,1507.2742130315032,1602.289227800414,-95.01501476891076,1.0,0.3999999999999999,0.0
2002/03,3.0,9.0,6.0,9.0,A,1.6,1.4,1.2,0.6,1496.8144470605723,1498.4092883385995,-1.594841278027161,0.0,0.40000000000000013,0.7999999999999999
2002/03,0.0,4.0,6.0,9.0,H,0.4,1.8,1.2,1.2,1451.082041046715,1482.530911583788,-31.448870537073162,-5.0,-0.7999999999999999,0.6000000000000001
2002/03,2.0,5.0,7.0,9.0,A,1.2,1.2,2.2,1.6,1430.4842549952698,1682.386938026441,-251.90268303117114,-4.0,-1.0000000000000002,-0.40000000000000013
2002/03,6.0,6.0,9.0,13.0,A,0.8,0.8,2.6,1.0,1580.5305713640769,1712.1601167045837,-131.62954534050687,-7.0,-1.8,-0.19999999999999996
2002/03,1.0,4.0,3.0,7.0,A,0.4,1.2,0.6,0.6,1464.6789790778578,1630.9015622537818,-166.222583175924,-3.0,-0.19999999999999996,0.6
2002/03,7.0,9.0,1.0,2.0,A,1.6,0.8,0.8,1.6,1586.5305903825702,1490.0425602081384,96.48803017443174,7.0,0.8,-0.8
2002/03,3.0,6.0,4.0,5.0,D,1.2,1.4,0.6,0.8,1442.3927818991863,1468.9825072183037,-26.589725319117406,1.0,0.6,0.5999999999999999
2002/03,4.0,8.0,3.0,4.0,A,1.6,1.0,0.8,1.6,1487.8008598130748,1569.4995697763577,-81.69870996328291,4.0,0.8,-0.6000000000000001
2002/03,3.0,4.0,7.0,8.0,H,1.2,1.8,1.6,1.0,1456.5608967080057,1498.4330998954295,-41.87220318742379,-4.0,-0.40000000000000013,0.8
2002/03,6.0,9.0,4.0,5.0,A,1.0,1.4,1.4,1.6,1489.8592495961348,1502.3470981392363,-12.487848543101563,4.0,-0.3999999999999999,-0.20000000000000018
2002/03,2.0,5.0,2.0,5.0,H,0.6,0.8,1.2,1.6,1475.194745827242,1424.2720163863314,50.92272944091064,0.0,-0.6,-0.8
2002/03,4.0,4.0,3.0,7.0,A,1.0,1.6,1.4,1.2,1477.1819101531985,1500.6615098680147,-23.47959971481623,-3.0,-0.3999999999999999,0.40000000000000013
2002/03,6.0,9.0,1.0,7.0,H,1.6,0.6,1.2,1.2,1504.1980972435706,1436.6039729942152,67.59412424935545,2.0,0.40000000000000013,-0.6
2002/03,6.0,7.0,3.0,9.0,H,1.2,1.4,0.6,0.8,1574.7453977293717,1484.6134216431208,90.13197608625092,-2.0,0.6,0.5999999999999999
2002/03,9.0,13.0,3.0,4.0,H,2.4,0.8,0.4,1.8,1714.3841352271709,1448.8580225241278,265.52611270304305,9.0,2.0,-1.0
2002/03,3.0,6.0,3.0,6.0,D,1.0,1.4,1.0,1.4,1482.473337800306,1580.588145147559,-98.11480734725319,0.0,0.0,0.0
2002/03,7.0,7.0,3.0,6.0,A,1.4,1.2,1.4,2.0,1489.3997158522475,1509.7618293475612,-20.36211349531368,1.0,0.0,-0.8
2002/03,4.0,7.0,1.0,4.0,H,1.2,1.0,0.6,1.6,1504.7628956958174,1458.3491832774698,46.413712418347586,3.0,0.6,-0.6000000000000001
2002/03,9.0,11.0,4.0,8.0,H,2.4,1.2,1.8,1.2,1687.2796158748417,1581.6379125341693,105.6417033406724,3.0,0.5999999999999999,0.0
2002/03,6.0,9.0,6.0,6.0,H,1.0,0.6,1.4,1.6,1634.3196483127977,1453.1428106489898,181.17683766380787,3.0,-0.3999999999999999,-1.0
2002/03,0.0,6.0,3.0,7.0,D,0.6,1.2,1.4,1.2,1482.243045481195,1503.0318860299406,-20.78884054874561,-1.0,-0.7999999999999999,0.0
2002/03,3.0,3.0,4.0,4.0,A,0.4,2.2,1.2,1.6,1436.8237954374854,1489.216137239841,-52.39234180235553,-1.0,-0.7999999999999999,0.6000000000000001
2002/03,1.0,2.0,1.0,7.0,A,0.6,1.8,1.6,1.2,1415.9082970865475,1590.0016318339533,-174.09333474740583,-5.0,-1.0,0.6000000000000001
2002/03,6.0,7.0,9.0,9.0,H,1.6,1.4,1.2,1.2,1498.9781806161268,1565.1669329654924,-66.18875234936559,-2.0,0.40000000000000013,0.19999999999999996
2002/03,4.0,10.0,9.0,9.0,D,1.4,0.8,1.4,0.6,1505.61156111416,1633.4709828944551,-127.85942178029518,1.0,0.0,0.20000000000000007
2002/03,3.0,6.0,9.0,15.0,H,1.2,1.6,2.8,0.8,1467.4769273551049,1700.0500185210558,-232.57309116595093,-9.0,-1.5999999999999999,0.8
2002/03,1.0,7.0,9.0,13.0,A,0.8,1.0,2.2,0.8,1570.7807173470717,1697.0870436753291,-126.30632632825746,-6.0,-1.4000000000000001,0.19999999999999996
2002/03,3.0,6.0,1.0,4.0,H,1.4,2.0,1.0,1.6,1515.153341810874,1431.2124605309023,83.94088127997179,2.0,0.3999999999999999,0.3999999999999999
2002/03,1.0,1.0,9.0,12.0,H,0.2,1.8,2.0,0.4,1466.8030888196304,1495.74419170141,-28.94110288177967,-11.0,-1.8,1.4
2002/03,4.0,7.0,5.0,8.0,A,1.0,1.2,0.8,0.4,1469.4801369850552,1488.1879466424928,-18.707809657437565,-1.0,0.19999999999999996,0.7999999999999999
2002/03,4.0,8.0,6.0,7.0,A,1.0,0.6,1.4,1.4,1492.3813818532096,1502.4463165007912,-10.064934647581595,1.0,-0.3999999999999999,-0.7999999999999999
2002/03,6.0,12.0,6.0,10.0,A,2.6,1.0,2.2,1.2,1683.053825722544,1515.9743734146386,167.07945230790529,2.0,0.3999999999999999,-0.19999999999999996
2002/03,4.0,7.0,0.0,2.0,A,1.2,1.0,0.4,2.0,1488.1127249859576,1430.8274581305304,57.28526685542715,5.0,0.7999999999999999,-1.0
2002/03,3.0,7.0,1.0,4.0,H,1.6,0.8,0.6,1.4,1594.6455450234905,1477.5991322916577,117.04641273183279,3.0,1.0,-0.5999999999999999
2002/03,9.0,15.0,6.0,9.0,H,2.0,0.4,1.6,1.6,1700.3830374865522,1511.857347999651,188.52568948690123,6.0,0.3999999999999999,-1.2000000000000002
2002/03,7.0,10.0,1.0,4.0,D,1.6,0.6,0.6,1.4,1627.0612339732486,1475.8898859062617,151.17134806698687,6.0,1.0,-0.7999999999999999
2002/03,6.0,9.0,1.0,4.0,D,1.4,0.6,0.4,1.2,1495.0269190385168,1571.497990009965,-76.47107097144817,5.0,0.9999999999999999,-0.6
2002/03,6.0,9.0,3.0,4.0,H,1.6,1.8,0.4,1.4,1570.0064618557735,1461.9635599293492,108.04290192642429,5.0,1.2000000000000002,0.40000000000000013
2002/03,7.0,8.0,4.0,5.0,H,0.8,0.4,0.4,0.8,1495.4982438987522,1485.0710845969502,10.427159301802021,3.0,0.4,-0.4
2002/03,6.0,10.0,6.0,9.0,A,1.2,0.8,1.6,1.6,1488.7458847032774,1481.1773591526187,7.5685255506587055,1.0,-0.40000000000000013,-0.8
2002/03,1.0,1.0,3.0,3.0,D,1.0,2.2,0.4,1.8,1428.5606571807493,1439.4755987876383,-10.914941606888988,-2.0,0.6,0.40000000000000013
2002/03,4.0,4.0,1.0,2.0,H,0.6,1.4,0.8,1.8,1493.8181788809031,1422.8552032858038,70.96297559509935,2.0,-0.20000000000000007,-0.40000000000000013
2002/03,9.0,15.0,6.0,9.0,H,1.8,0.2,1.2,1.0,1703.2348746089924,1485.8940475808372,217.34082702815522,6.0,0.6000000000000001,-0.8
2002/03,5.0,11.0,9.0,11.0,H,1.8,0.6,1.6,0.6,1631.2345589891906,1491.3249188828102,139.9096401063805,0.0,0.19999999999999996,0.0
2002/03,1.0,1.0,3.0,4.0,A,0.4,1.8,0.4,1.6,1463.6092683659217,1444.8173220562664,18.79194630965526,-3.0,0.0,0.19999999999999996
2002/03,6.0,12.0,2.0,5.0,D,2.2,1.0,0.8,1.0,1512.1475745415994,1479.716684779301,32.43088976229842,7.0,1.4000000000000001,0.0
2002/03,3.0,4.0,1.0,4.0,D,0.6,1.2,0.6,1.4,1458.5772207854907,1442.8619379314969,15.715282853993813,0.0,0.0,-0.19999999999999996
2002/03,1.0,4.0,3.0,9.0,A,0.8,1.6,2.2,1.4,1477.81879289193,1690.3061174275642,-212.48732453563434,-5.0,-1.4000000000000001,0.20000000000000018
2002/03,2.0,2.0,6.0,9.0,A,0.6,1.6,1.4,1.4,1556.509393676365,1496.1659554862185,60.34343819014657,-7.0,-0.7999999999999999,0.20000000000000018
2002/03,6.0,6.0,6.0,7.0,D,1.2,1.6,1.4,0.8,1511.3623573513864,1595.140535671755,-83.77817832036862,-1.0,-0.19999999999999996,0.8
2002/03,6.0,12.0,4.0,10.0,H,2.0,1.4,1.6,0.6,1575.3567775559902,1489.6766033383,85.68017421769014,2.0,0.3999999999999999,0.7999999999999999
2002/03,3.0,9.0,6.0,12.0,H,2.0,1.2,2.0,1.4,1694.8040767413368,1570.8588182422177,123.94525849911906,-3.0,0.0,-0.19999999999999996
2002/03,2.0,3.0,0.0,4.0,H,0.2,0.6,0.8,1.4,1486.8651231095887,1470.6703545616422,16.194768547946524,-1.0,-0.6000000000000001,-0.7999999999999999
2002/03,1.0,2.0,1.0,1.0,D,0.8,2.0,0.6,1.8,1421.166306619788,1465.2981650319375,-44.13185841214954,1.0,0.20000000000000007,0.19999999999999996
2002/03,7.0,7.0,4.0,7.0,H,1.4,0.8,1.2,1.4,1599.9178631518787,1489.0408514007795,110.87701175109919,0.0,0.19999999999999996,-0.5999999999999999
2002/03,9.0,12.0,4.0,4.0,H,1.2,0.8,0.8,1.4,1502.400638521486,1452.3425377502233,50.058100771262616,8.0,0.3999999999999999,-0.5999999999999999
2002/03,6.0,6.0,5.0,11.0,H,0.8,1.8,2.0,0.8,1457.2545555145732,1618.7973255308839,-161.54277001631067,-5.0,-1.2,1.0
2002/03,1.0,7.0,9.0,15.0,H,1.4,1.0,1.8,0.2,1502.8334514157627,1690.0780265315298,-187.24457511576702,-8.0,-0.40000000000000013,0.8
2002/03,6.0,10.0,7.0,10.0,D,1.8,1.0,2.0,1.0,1489.0846601092655,1514.387833315144,-25.303173205878466,0.0,-0.19999999999999996,0.0
2002/03,3.0,6.0,1.0,2.0,A,0.6,1.0,0.6,1.6,1475.0503000919407,1567.3531411652616,-92.3028410733209,4.0,0.0,-0.6000000000000001
2002/03,2.0,5.0,4.0,7.0,H,0.8,1.2,1.2,1.4,1451.9577830887813,1502.266512194102,-50.30872910532071,-2.0,-0.3999999999999999,-0.19999999999999996
2002/03,6.0,9.0,1.0,7.0,H,1.4,1.0,1.2,1.2,1697.9354559518401,1499.1351329835986,198.80032296824152,2.0,0.19999999999999996,-0.19999999999999996
2002/03,7.0,10.0,4.0,7.0,H,1.6,0.2,1.0,1.0,1604.7844617121334,1497.966852855508,106.81760885662538,3.0,0.6000000000000001,-0.8
2002/03,9.0,9.0,1.0,4.0,A,1.4,1.4,0.6,1.0,1444.3234932726593,1465.2735999921372,-20.950106719477844,5.0,0.7999999999999999,0.3999999999999999
2002/03,6.0,9.0,4.0,10.0,H,1.6,1.6,1.8,1.0,1576.0572499053103,1483.886228446173,92.17102145913736,-1.0,-0.19999999999999996,0.6000000000000001
2002/03,1.0,2.0,5.0,6.0,D,0.8,1.6,0.8,0.6,1463.0782635868632,1489.085024554663,-26.00676096779989,-4.0,0.0,1.0
2002/03,0.0,6.0,4.0,8.0,D,1.0,1.4,1.6,1.2,1476.3028283450003,1617.5447972778243,-141.24196893282397,-2.0,-0.6000000000000001,0.19999999999999996
2002/03,4.0,5.0,2.0,2.0,A,1.2,1.4,0.8,2.0,1551.2552682409212,1437.2641795441284,113.99108869679276,3.0,0.3999999999999999,-0.6000000000000001
2002/03,6.0,12.0,5.0,5.0,D,1.2,0.4,1.0,1.2,1682.577006391248,1459.458803229063,223.11820316218495,7.0,0.19999999999999996,-0.7999999999999999
2002/03,3.0,7.0,0.0,1.0,D,1.2,1.6,0.8,2.0,1485.7598503067572,1473.9513556556644,11.808494651092815,6.0,0.3999999999999999,-0.3999999999999999
2002/03,5.0,8.0,9.0,12.0,A,1.8,1.2,1.0,0.8,1501.2717559692555,1515.5167158673744,-14.24495989811885,-4.0,0.8,0.3999999999999999
2002/03,5.0,6.0,4.0,5.0,A,0.8,0.6,0.8,1.4,1447.3688300391316,1497.8498234966887,-50.48099345755713,1.0,0.0,-0.7999999999999999
2002/03,5.0,6.0,1.0,4.0,H,0.8,0.6,1.0,1.6,1495.9483018113629,1469.4395510883005,26.50875072306235,2.0,-0.19999999999999996,-1.0
2002/03,4.0,5.0,7.0,13.0,D,1.6,2.0,1.8,0.0,1439.1834677711463,1602.8651734851155,-163.68170571396922,-8.0,-0.19999999999999996,2.0
2002/03,9.0,15.0,2.0,3.0,H,1.2,0.2,0.6,1.2,1521.3906120177314,1457.2043674365061,64.18624458122531,12.0,0.6,-1.0
2002/03,1.0,1.0,4.0,10.0,H,0.6,1.8,1.0,0.4,1486.979813213184,1669.5485488337285,-182.56873562054466,-9.0,-0.4,1.4
2002/03,4.0,6.0,6.0,9.0,H,1.2,1.4,1.6,1.6,1623.6835823580445,1569.91846482509,53.76511753295449,-3.0,-0.40000000000000013,-0.20000000000000018
2002/03,3.0,4.0,6.0,9.0,H,0.6,1.2,1.4,1.2,1503.812014399254,1438.4783317289134,65.33368267034052,-5.0,-0.7999999999999999,0.0
2002/03,1.0,7.0,9.0,9.0,H,1.6,1.4,1.4,0.8,1497.0557934613187,1684.7658909366944,-187.71009747537573,-2.0,0.20000000000000018,0.5999999999999999
2002/03,4.0,7.0,2.0,8.0,H,0.8,0.8,1.6,1.0,1473.4520367516295,1493.0933192097632,-19.641282458133674,-1.0,-0.8,-0.19999999999999996
2002/03,1.0,4.0,3.0,4.0,H,0.8,1.6,1.6,2.2,1507.7656979104086,1542.6247033141112,-34.85900540370267,0.0,-0.8,-0.6000000000000001
2002/03,3.0,9.0,5.0,6.0,H,1.6,1.2,1.6,1.6,1445.6957451522917,1431.966054347768,13.72969080452367,3.0,0.0,-0.40000000000000013
