Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2.0,8.0,6.0,12.0,D,2.0,1.4,2.4,0.8,1639.3719233981856,1708.4931558245876,-69.121232426402,-4.0,-0.3999999999999999,0.5999999999999999
5.0,11.0,3.0,4.0,D,1.8,0.8,1.2,2.2,1645.3522910853533,1394.6492924468337,250.7029986385196,7.0,0.6000000000000001,-1.4000000000000001
7.0,7.0,9.0,13.0,D,1.8,2.0,2.4,0.4,1522.0285156138568,1560.7799271776123,-38.75141156375548,-6.0,-0.5999999999999999,1.6
6.0,9.0,4.0,7.0,A,2.0,1.0,1.4,1.6,1531.8502979889442,1627.9108600745428,-96.06056208559858,2.0,0.6000000000000001,-0.6000000000000001
4.0,10.0,5.0,8.0,H,1.6,1.4,1.8,1.4,1526.1679066372758,1519.4112579340447,6.7566487032311215,2.0,-0.19999999999999996,0.0
5.0,5.0,6.0,9.0,H,1.0,1.8,1.6,1.0,1473.2690760080748,1482.5419434294763,-9.272867421401543,-4.0,-0.6000000000000001,0.8
5.0,11.0,2.0,3.0,H,2.4,0.6,0.6,1.2,1677.2287557418856,1443.0759439877302,234.15281175415544,8.0,1.7999999999999998,-0.6
3.0,3.0,6.0,6.0,A,1.0,1.6,1.2,1.6,1511.8769938303008,1516.6802260707075,-4.8032322404067145,-3.0,-0.19999999999999996,0.0
4.0,5.0,2.0,6.0,H,1.2,1.6,1.4,1.4,1406.1320256756817,1638.0422789427132,-231.91025326703152,-1.0,-0.19999999999999996,0.20000000000000018
7.0,11.0,1.0,5.0,H,2.2,0.6,1.8,2.0,1563.3971848574245,1451.0742711032624,112.32291375416207,6.0,0.40000000000000013,-1.4
3.0,3.0,1.0,2.0,A,0.6,1.6,0.8,2.2,1407.1136945456328,1417.0936900942827,-9.979995548649867,1.0,-0.20000000000000007,-0.6000000000000001
7.0,10.0,6.0,10.0,H,2.0,1.0,2.4,1.2,1709.82280028006,1642.7058819889428,67.11691829111714,0.0,-0.3999999999999999,-0.19999999999999996
0.0,4.0,3.0,9.0,A,0.2,1.4,1.2,0.6,1497.9861569883287,1633.8695578565053,-135.88340086817652,-5.0,-1.0,0.7999999999999999
4.0,7.0,6.0,9.0,H,1.6,1.6,1.4,2.2,1643.0809319927796,1462.0090989331948,181.07183305958483,-2.0,0.20000000000000018,-0.6000000000000001
6.0,9.0,7.0,10.0,D,1.8,1.6,1.4,1.2,1535.690346253527,1536.6986298435288,-1.008283590001838,-1.0,0.40000000000000013,0.40000000000000013
4.0,5.0,3.0,3.0,A,1.4,1.4,1.0,1.8,1435.8954707378282,1492.866873647481,-56.97140290965285,2.0,0.3999999999999999,-0.40000000000000013
2.0,8.0,3.0,3.0,H,1.4,0.8,0.6,2.0,1508.8805347277917,1388.3119139020873,120.56862082570433,5.0,0.7999999999999999,-1.2
3.0,7.0,4.0,7.0,H,2.2,1.8,1.2,1.2,1634.4115576552297,1426.5683152981298,207.84324235709983,0.0,1.0000000000000002,0.6000000000000001
5.0,9.0,7.0,8.0,H,1.4,0.4,1.2,1.2,1647.3258319366032,1484.4387420889698,162.88708984763343,1.0,0.19999999999999996,-0.7999999999999999
1.0,3.0,5.0,11.0,H,1.2,1.8,1.8,0.4,1617.605989320265,1681.052781625093,-63.44679230482802,-8.0,-0.6000000000000001,1.4
1.0,3.0,7.0,13.0,D,0.4,1.0,3.0,0.8,1439.2519181045227,1570.2235179485715,-130.9715998440488,-10.0,-2.6,0.19999999999999996
3.0,6.0,7.0,10.0,D,1.0,1.2,1.8,0.8,1471.3722773485813,1718.117124613773,-246.74484726519177,-4.0,-0.8,0.3999999999999999
6.0,9.0,0.0,1.0,H,1.6,2.0,0.0,2.0,1457.0445877556028,1484.5298829082308,-27.48529515262794,8.0,1.6,0.0
1.0,2.0,7.0,10.0,A,1.8,3.2,2.0,1.6,1444.2479380121154,1648.0454431703715,-203.79750515825617,-8.0,-0.19999999999999996,1.6
5.0,8.0,0.0,1.0,H,1.2,1.4,1.2,3.0,1540.8604322183528,1433.6005065797224,107.25992563863042,7.0,0.0,-1.6
5.0,11.0,6.0,9.0,H,2.0,0.6,1.6,1.8,1712.1333025897238,1468.9585574675116,243.17474512221224,2.0,0.3999999999999999,-1.2000000000000002
3.0,3.0,2.0,3.0,H,0.4,1.8,0.4,1.0,1381.7326301111527,1440.5855388647053,-58.85290875355258,0.0,0.0,0.8
5.0,11.0,4.0,4.0,H,2.4,0.8,1.0,1.8,1568.8898971883889,1419.0472166654029,149.84268052298603,7.0,1.4,-1.0
4.0,7.0,4.0,7.0,D,1.0,1.0,1.0,1.0,1422.2098301279527,1477.3560993726305,-55.1462692446778,0.0,0.0,0.0
6.0,8.0,4.0,10.0,D,1.2,1.2,2.2,1.6,1479.0252334708598,1531.528543878703,-52.50331040784317,-2.0,-1.0000000000000002,-0.40000000000000013
4.0,8.0,4.0,8.0,H,1.4,0.8,1.2,0.8,1667.6251134351983,1515.4598185187263,152.16529491647202,0.0,0.19999999999999996,0.0
0.0,0.0,4.0,5.0,H,0.0,2.4,1.2,1.4,1472.615913196322,1631.0336575101599,-158.41774431383783,-5.0,-1.2,1.0
3.0,3.0,4.0,5.0,H,0.6,2.0,0.6,1.0,1490.114508298833,1420.2840259449624,69.8304823538706,-2.0,0.0,1.0
3.0,4.0,3.0,9.0,H,1.2,1.8,2.0,1.2,1613.5350624076489,1638.7700428254068,-25.234980417757924,-5.0,-0.8,0.6000000000000001
7.0,9.0,0.0,1.0,D,1.4,0.4,1.2,2.8,1652.7393405547132,1426.6192722238238,226.12006833088935,8.0,0.19999999999999996,-2.4
3.0,5.0,1.0,2.0,H,0.6,1.4,0.4,1.2,1509.7670634370472,1427.3537424520737,82.41332098497355,3.0,0.19999999999999996,0.19999999999999996
3.0,9.0,2.0,5.0,H,1.8,1.6,1.0,1.2,1465.3044888859908,1479.2819035556208,-13.97741466962998,4.0,0.8,0.40000000000000013
4.0,8.0,3.0,6.0,A,1.4,1.4,1.8,1.2,1476.9873160679872,1509.7151277199064,-32.72781165191918,2.0,-0.40000000000000013,0.19999999999999996
7.0,11.0,3.0,6.0,A,1.6,0.8,0.6,1.2,1547.8416665742513,1394.9644265237844,152.87724005046698,5.0,1.0,-0.3999999999999999
6.0,8.0,7.0,11.0,H,1.4,0.8,2.0,0.8,1673.3178685168773,1574.6445776202065,98.67329089667078,-3.0,-0.6000000000000001,0.0
3.0,4.0,9.0,10.0,A,0.8,1.6,2.0,1.4,1413.2925362335852,1658.6928746027645,-245.40033836917928,-6.0,-1.2,0.20000000000000018
5.0,8.0,7.0,11.0,A,1.8,1.8,2.0,0.8,1533.5664612815756,1715.7873711712446,-182.22090988966897,-3.0,-0.19999999999999996,1.0
9.0,13.0,6.0,7.0,D,2.4,0.6,0.8,1.2,1667.7579373943236,1517.54349683141,150.21444056291352,6.0,1.5999999999999999,-0.6
1.0,1.0,2.0,5.0,H,1.0,2.6,1.4,2.0,1437.6382861151715,1522.0514083835349,-84.4131222683634,-4.0,-0.3999999999999999,0.6000000000000001
4.0,8.0,4.0,8.0,H,2.2,1.4,1.2,1.2,1567.395081868689,1523.5155423179374,43.87953955075159,0.0,1.0000000000000002,0.19999999999999996
1.0,5.0,6.0,9.0,H,0.8,1.2,1.8,1.6,1412.0831143981532,1476.6646695051124,-64.58155510695929,-4.0,-1.0,-0.40000000000000013
6.0,7.0,2.0,5.0,H,1.4,1.4,1.2,1.4,1625.356115572807,1467.9217229364992,157.43439263630785,2.0,0.19999999999999996,0.0
3.0,7.0,3.0,6.0,H,1.0,1.6,1.4,1.8,1514.395004346924,1626.9489896602486,-112.55398531332457,1.0,-0.3999999999999999,-0.19999999999999996
1.0,5.0,6.0,6.0,A,1.8,1.8,1.2,1.6,1507.7238968871072,1498.3154198456423,9.408477041464948,-1.0,0.6000000000000001,0.19999999999999996
0.0,4.0,1.0,2.0,D,0.8,1.6,1.2,1.8,1404.2274734420262,1462.3675567157384,-58.14008327371221,2.0,-0.3999999999999999,-0.19999999999999996
4.0,7.0,7.0,11.0,A,0.6,1.0,2.0,1.0,1526.798762658997,1727.3024240692853,-200.50366141028826,-4.0,-1.4,0.0
6.0,10.0,4.0,7.0,H,2.6,1.2,1.2,1.4,1576.5156198397024,1425.5592523537825,150.95636748591983,3.0,1.4000000000000001,-0.19999999999999996
6.0,9.0,1.0,7.0,H,1.0,1.0,1.6,1.8,1419.2905507800983,1459.1187016507736,-39.828150870675245,2.0,-0.6000000000000001,-0.8
4.0,4.0,3.0,6.0,H,1.6,2.6,1.6,1.8,1451.965797611599,1463.188531549483,-11.222733937883959,-2.0,0.0,0.8
7.0,13.0,6.0,9.0,D,2.0,0.2,1.6,1.4,1658.5026715667366,1630.910281793568,27.592389773168634,4.0,0.3999999999999999,-1.2
1.0,2.0,7.0,9.0,A,0.2,1.0,1.4,0.4,1419.5773090577109,1641.7203266633655,-222.14301760565468,-7.0,-1.2,0.6
6.0,10.0,6.0,9.0,H,1.6,0.8,2.6,1.6,1680.5673642683948,1527.58374213712,152.98362213127484,1.0,-1.0,-0.8
1.0,4.0,1.0,4.0,H,1.2,1.8,0.8,1.6,1446.6908637828087,1402.428929729044,44.26193405376466,0.0,0.3999999999999999,0.19999999999999996
6.0,6.0,7.0,7.0,D,2.2,2.0,1.4,1.4,1521.912683303498,1463.2142690607118,58.69841424278616,-1.0,0.8000000000000003,0.6000000000000001
7.0,11.0,3.0,7.0,D,1.8,0.4,1.4,1.8,1651.6540070308452,1529.936767704093,121.71723932675218,4.0,0.40000000000000013,-1.4
7.0,10.0,6.0,10.0,H,1.8,1.2,2.2,0.6,1636.1839154972884,1582.240543347784,53.943372149504285,0.0,-0.40000000000000013,0.6
3.0,4.0,0.0,2.0,H,0.8,2.2,1.6,2.2,1419.8343288457008,1488.150533947387,-68.31620510168614,2.0,-0.8,0.0
9.0,13.0,9.0,9.0,A,2.2,1.0,0.8,1.0,1738.080443788895,1431.7183886480632,306.3620551408319,4.0,1.4000000000000001,0.0
1.0,3.0,9.0,12.0,A,1.0,1.4,2.0,1.0,1464.1661004287205,1686.238423102017,-222.0723226732964,-9.0,-1.0,0.3999999999999999
9.0,9.0,4.0,7.0,H,1.8,1.8,0.8,1.2,1517.8887827853625,1516.0207429393872,1.8680398459753178,2.0,1.0,0.6000000000000001
3.0,3.0,5.0,11.0,D,1.2,2.2,1.4,0.4,1611.4072263030796,1653.2290378630162,-41.82181155993658,-8.0,-0.19999999999999996,1.8000000000000003
3.0,6.0,0.0,1.0,D,1.4,1.8,0.2,1.4,1451.9400601003704,1409.6436286902313,42.29643141013912,5.0,1.2,0.40000000000000013
3.0,4.0,4.0,7.0,H,1.0,1.6,1.0,1.4,1455.797434907565,1538.3913825467869,-82.59394763922182,-3.0,0.0,0.20000000000000018
5.0,11.0,6.0,9.0,D,1.8,0.4,2.4,1.2,1643.1993921881513,1573.4835138063356,69.71587838181563,2.0,-0.5999999999999999,-0.7999999999999999
9.0,12.0,1.0,1.0,H,2.2,1.2,0.0,1.8,1528.612624327176,1393.3223586042877,135.2902657228883,11.0,2.2,-0.6000000000000001
1.0,2.0,1.0,4.0,H,0.8,1.6,0.6,1.6,1454.2297159131274,1505.2969013975737,-51.06718548444633,-2.0,0.20000000000000007,0.0
1.0,4.0,0.0,1.0,H,1.4,2.2,1.4,2.2,1608.9186878447326,1474.5146539871614,134.40403385757122,3.0,0.0,0.0
6.0,10.0,3.0,9.0,H,1.8,1.2,1.4,0.6,1710.7182660099393,1655.7175763213631,55.00068968857613,1.0,0.40000000000000013,0.6
6.0,7.0,1.0,2.0,H,1.2,2.0,0.2,1.2,1433.4702088059264,1415.4651400948237,18.005068711102695,5.0,1.0,0.8
7.0,10.0,7.0,8.0,D,2.0,1.4,1.4,1.0,1644.9409450387368,1469.6259985907684,175.3149464479684,2.0,0.6000000000000001,0.3999999999999999
4.0,7.0,9.0,12.0,H,2.0,1.6,1.2,0.4,1515.5009537734413,1459.080566427019,56.42038734642233,-5.0,0.8,1.2000000000000002
1.0,4.0,9.0,12.0,A,1.0,1.8,2.2,1.0,1446.118548695778,1696.17480761761,-250.05625892183207,-8.0,-1.2000000000000002,0.8
0.0,0.0,1.0,4.0,H,1.2,2.6,1.0,1.8,1468.3352957522286,1437.2221256702283,31.11317008200035,-4.0,0.19999999999999996,0.8
4.0,4.0,4.0,10.0,A,0.6,1.6,2.4,1.2,1524.1422341588218,1524.1698295054666,-0.027595346644829988,-6.0,-1.7999999999999998,0.40000000000000013
9.0,15.0,6.0,7.0,H,2.8,0.8,1.4,1.2,1705.0712306431597,1470.0465832955301,235.02464734762953,8.0,1.4,-0.3999999999999999
1.0,1.0,4.0,4.0,D,0.6,2.0,0.8,1.4,1405.3725584480803,1467.130974974954,-61.75841652687359,-3.0,-0.20000000000000007,0.6000000000000001
2.0,6.0,6.0,9.0,H,1.2,1.0,1.8,2.2,1646.998239795259,1443.5627904526698,203.4354493425892,-3.0,-0.6000000000000001,-1.2000000000000002
5.0,9.0,6.0,12.0,A,1.6,1.0,2.0,1.2,1479.5226662070704,1719.4376025360434,-239.914936328973,-3.0,-0.3999999999999999,-0.19999999999999996
0.0,4.0,5.0,11.0,A,0.6,1.0,2.2,1.2,1492.3956423357472,1635.0442774224348,-142.6486350866876,-7.0,-1.6,-0.19999999999999996
4.0,7.0,9.0,15.0,H,2.2,1.4,2.6,0.8,1580.2786703863896,1534.7669890806665,45.51168130572319,-8.0,-0.3999999999999999,0.5999999999999999
1.0,1.0,5.0,9.0,A,0.0,1.4,1.4,0.6,1387.1679938507973,1636.4042356080972,-249.23624175729992,-8.0,-1.4,0.7999999999999999
6.0,12.0,4.0,7.0,H,1.4,0.8,1.8,1.6,1450.4116906949937,1615.0980460796654,-164.68635538467174,5.0,-0.40000000000000013,-0.8
9.0,15.0,2.0,8.0,H,2.8,0.8,1.6,1.4,1708.8785425188003,1470.2566152230693,238.62192729573098,7.0,1.1999999999999997,-0.5999999999999999
6.0,6.0,1.0,1.0,H,1.2,1.8,0.4,1.6,1466.2392714198895,1427.6284976727727,38.61077374711681,5.0,0.7999999999999999,0.19999999999999996
0.0,1.0,3.0,3.0,D,0.0,1.6,1.2,2.2,1378.2420012311034,1477.9289237496841,-99.68692251858079,-2.0,-1.2,-0.6000000000000001
6.0,12.0,6.0,12.0,D,1.8,0.8,2.4,1.4,1468.1725974125748,1525.7059802962915,-57.53338288371674,0.0,-0.5999999999999999,-0.5999999999999999
7.0,10.0,4.0,6.0,A,1.8,1.2,1.4,1.2,1543.3706815797277,1651.4521006946406,-108.08141911491293,4.0,0.40000000000000013,0.0
4.0,10.0,4.0,5.0,H,2.6,1.2,0.4,0.8,1589.3396791707646,1468.7753616307066,120.56431754005803,5.0,2.2,0.3999999999999999
0.0,1.0,6.0,9.0,H,0.4,1.4,1.8,2.2,1479.2277390155568,1439.1089295532881,40.1188094622687,-8.0,-1.4,-0.8000000000000003
5.0,9.0,6.0,12.0,H,1.6,0.6,2.0,1.2,1645.3302282277912,1728.7036535200446,-83.37342529225339,-3.0,-0.3999999999999999,-0.6
1.0,4.0,7.0,11.0,A,0.6,1.4,2.0,1.2,1504.9413820845607,1648.2121807426252,-143.27079865806445,-7.0,-1.4,0.19999999999999996
2.0,2.0,4.0,4.0,A,0.6,1.8,1.4,2.2,1403.7281717923277,1597.3371393620844,-193.60896756975671,-2.0,-0.7999999999999999,-0.40000000000000013
1.0,5.0,1.0,2.0,H,1.0,1.8,0.8,1.8,1466.5176078653499,1392.6745631370015,73.84304472834833,3.0,0.19999999999999996,0.0
3.0,6.0,6.0,9.0,H,1.6,2.6,0.8,1.0,1429.850392612642,1475.5534688750627,-45.70307626242061,-3.0,0.8,1.6
0.0,1.0,3.0,3.0,H,0.2,1.4,1.0,1.6,1418.3143002175996,1488.486275956203,-70.17197573860335,-2.0,-0.8,-0.20000000000000018
4.0,4.0,7.0,10.0,D,1.2,2.0,2.6,1.4,1477.9424403874318,1595.9190901995805,-117.97664981214871,-6.0,-1.4000000000000001,0.6000000000000001
4.0,5.0,7.0,11.0,A,0.4,1.0,1.8,0.4,1462.1959506018907,1659.6129487620856,-197.4169981601949,-6.0,-1.4,0.6
7.0,11.0,4.0,10.0,A,1.8,1.0,1.8,1.2,1661.3536296317825,1466.348242343086,195.0053872886965,1.0,0.0,-0.19999999999999996
6.0,9.0,6.0,7.0,H,1.6,1.4,1.0,1.2,1714.4209329857501,1528.7195215799625,185.70141140578767,2.0,0.6000000000000001,0.19999999999999996
1.0,2.0,1.0,2.0,H,0.6,2.0,0.4,1.6,1384.6105725523028,1378.2284845933557,6.382087958947068,0.0,0.19999999999999996,0.3999999999999999
6.0,7.0,4.0,10.0,H,1.6,1.8,2.2,1.6,1608.3907480174105,1527.5303353657803,80.86041265163021,-3.0,-0.6000000000000001,0.19999999999999996
7.0,10.0,9.0,15.0,A,2.0,1.4,3.0,0.4,1491.70717832446,1712.6175498765197,-220.9103715520596,-5.0,-1.0,0.9999999999999999
6.0,8.0,9.0,11.0,D,2.0,1.2,1.6,0.2,1666.103260694406,1670.5139774247136,-4.41071673030774,-3.0,0.3999999999999999,1.0
4.0,7.0,1.0,4.0,A,1.6,1.4,0.4,1.4,1481.7262949525066,1451.2949219392626,30.431373013243956,3.0,1.2000000000000002,0.0
3.0,7.0,3.0,9.0,D,1.2,1.6,2.0,1.8,1523.8644384008583,1442.525105513009,81.3393328878492,-2.0,-0.8,-0.19999999999999996
3.0,3.0,5.0,5.0,D,0.8,1.6,0.8,1.4,1474.7709006974803,1478.7178629030404,-3.946962205560112,-2.0,0.0,0.20000000000000018
1.0,1.0,3.0,5.0,A,0.4,1.8,1.4,1.8,1367.6830211633976,1474.5815984500487,-106.89857728665106,-4.0,-0.9999999999999999,0.0
0.0,4.0,1.0,7.0,A,0.6,1.0,1.6,1.4,1491.7999331954034,1519.7022951176725,-27.902361922269165,-3.0,-1.0,-0.3999999999999999
7.0,8.0,6.0,9.0,A,1.8,1.4,2.0,1.6,1595.143667683972,1719.2760161648544,-124.13234848088246,-1.0,-0.19999999999999996,-0.20000000000000018
7.0,11.0,3.0,4.0,D,1.6,0.2,0.6,1.0,1674.539827934006,1432.0296754763222,242.51015245768394,7.0,1.0,-0.8
3.0,4.0,7.0,8.0,D,0.8,2.0,1.8,1.0,1395.1560359822608,1662.0774101851134,-266.9213742028526,-4.0,-1.0,1.0
9.0,15.0,6.0,10.0,H,2.8,0.2,1.6,1.2,1722.5984332484732,1616.2187882655182,106.37964498295491,5.0,1.1999999999999997,-1.0
3.0,9.0,6.0,10.0,A,0.8,1.2,1.8,1.2,1462.8787559746957,1635.9946936504084,-173.11593767571276,-1.0,-1.0,0.0
3.0,6.0,9.0,15.0,H,0.6,1.0,2.8,0.2,1482.7622863987333,1729.606848111037,-246.84456171230363,-9.0,-2.1999999999999997,0.8
4.0,4.0,4.0,8.0,H,0.8,1.2,1.6,1.4,1443.3633124610717,1581.183872640568,-137.8205601794964,-4.0,-0.8,-0.19999999999999996
5.0,8.0,3.0,7.0,H,1.8,1.0,1.4,1.2,1655.3784913442094,1461.3455527352326,194.0329386089768,1.0,0.40000000000000013,-0.19999999999999996
4.0,7.0,3.0,6.0,H,1.4,1.4,0.6,1.4,1537.7710770843007,1450.9896360028104,86.78144108149036,1.0,0.7999999999999999,0.0
3.0,7.0,0.0,1.0,D,0.8,1.0,0.0,1.0,1471.6756641565366,1473.7311512287752,-2.0554870722385203,6.0,0.8,0.0
6.0,7.0,4.0,4.0,D,1.6,1.8,0.8,1.2,1489.2838020613847,1470.7264772017875,18.557324859597202,3.0,0.8,0.6000000000000001
4.0,7.0,1.0,1.0,A,1.6,1.6,0.4,1.8,1449.7130045320087,1352.9808175520616,96.73218697994707,6.0,1.2000000000000002,-0.19999999999999996
6.0,9.0,5.0,11.0,H,1.2,1.2,1.6,0.2,1609.2103734029545,1663.2061909492566,-53.99581754630208,-2.0,-0.40000000000000013,1.0
6.0,10.0,1.0,7.0,D,1.4,1.0,1.2,1.6,1647.8838136222937,1516.6765393818587,131.20727424043503,3.0,0.19999999999999996,-0.6000000000000001
6.0,12.0,4.0,5.0,H,2.4,1.2,0.8,1.6,1733.2358112082582,1401.854954823165,331.38085638509324,7.0,1.5999999999999999,-0.40000000000000013
2.0,5.0,6.0,9.0,A,0.6,1.4,1.0,1.2,1525.4064022081825,1622.235739868793,-96.82933766061046,-4.0,-0.4,0.19999999999999996
1.0,1.0,9.0,12.0,A,0.4,1.4,2.6,1.0,1477.8511877880317,1735.5470822554519,-257.6958944674202,-11.0,-2.2,0.3999999999999999
1.0,7.0,0.0,3.0,H,1.4,1.4,0.2,2.0,1564.5574469505968,1443.3571749149005,121.20027203569634,4.0,1.2,-0.6000000000000001
7.0,7.0,4.0,5.0,H,1.6,1.8,1.0,1.4,1484.3551039805325,1467.5556275972801,16.79947638325234,2.0,0.6000000000000001,0.40000000000000013
5.0,11.0,6.0,7.0,H,2.6,0.6,1.6,1.4,1660.041558715384,1545.4035381722106,114.63802054317352,4.0,1.0,-0.7999999999999999
4.0,4.0,2.0,2.0,A,0.8,2.2,0.4,1.8,1399.5436837759712,1510.269517511219,-110.72583373524776,2.0,0.4,0.40000000000000013
2.0,5.0,6.0,12.0,A,1.2,1.4,1.4,0.6,1475.6551752826397,1637.3726245657565,-161.71744928311682,-7.0,-0.19999999999999996,0.7999999999999999
3.0,4.0,7.0,7.0,A,0.8,1.4,0.8,0.6,1375.6697143768658,1459.989738151043,-84.32002377417712,-3.0,0.0,0.7999999999999999
6.0,12.0,2.0,8.0,H,2.2,0.2,1.0,0.6,1708.619406576275,1650.180824483418,58.438582092856905,4.0,1.2000000000000002,-0.39999999999999997
5.0,9.0,4.0,10.0,A,0.8,0.4,1.0,0.6,1503.7497279334953,1639.1539507959699,-135.40422286247463,-1.0,-0.19999999999999996,-0.19999999999999996
0.0,4.0,4.0,4.0,H,0.8,2.2,0.8,1.6,1456.6824853640578,1427.0241077072044,29.658377656853418,0.0,0.0,0.6000000000000001
9.0,12.0,0.0,3.0,H,2.2,0.8,0.2,1.4,1744.170770366573,1436.7965483497903,307.3742220167826,9.0,2.0,-0.5999999999999999
7.0,11.0,1.0,1.0,H,2.4,0.6,0.4,1.2,1666.79787420182,1469.2274996769106,197.5703745249093,10.0,2.0,-0.6
9.0,12.0,3.0,4.0,H,1.8,0.6,0.8,1.2,1649.7357454385613,1359.9932146152858,289.7425308232755,8.0,1.0,-0.6
4.0,5.0,1.0,5.0,D,0.8,1.4,0.8,1.0,1524.8065930982264,1641.5833828683924,-116.77678977016603,0.0,0.0,0.3999999999999999
6.0,7.0,6.0,12.0,A,1.4,1.0,1.8,0.4,1538.6472226857748,1717.2168481913006,-178.5696255055259,-5.0,-0.40000000000000013,0.6
7.0,10.0,1.0,4.0,H,1.4,0.4,0.8,2.2,1652.63069643149,1385.0066081889638,267.6240882425261,6.0,0.5999999999999999,-1.8000000000000003
9.0,12.0,3.0,7.0,H,2.0,0.6,0.8,1.0,1652.6129942115197,1571.118073515707,81.49492069581265,5.0,1.2,-0.4
4.0,4.0,4.0,6.0,A,1.2,1.8,0.6,1.2,1457.4165148101133,1490.2729822979752,-32.85646748786189,-2.0,0.6,0.6000000000000001
9.0,15.0,3.0,3.0,H,3.0,1.0,0.4,1.2,1746.7946083094403,1357.1159658423273,389.6786424671129,12.0,2.6,-0.19999999999999996
1.0,4.0,6.0,12.0,A,0.6,1.8,2.2,0.6,1417.3757481872108,1728.881390317344,-311.5056421301333,-8.0,-1.6,1.2000000000000002
3.0,6.0,7.0,10.0,D,1.2,1.8,1.8,1.4,1526.9826805597313,1494.4942167676993,32.48846379203201,-4.0,-0.6000000000000001,0.40000000000000013
1.0,3.0,3.0,6.0,H,0.4,1.0,1.2,1.8,1640.8596330607354,1466.3308448840514,174.52878817668397,-3.0,-0.7999999999999999,-0.8
4.0,6.0,2.0,5.0,A,0.4,0.6,1.2,1.8,1525.5303429058833,1463.292054409835,62.238288496048426,1.0,-0.7999999999999999,-1.2000000000000002
7.0,10.0,1.0,1.0,H,1.2,0.4,0.6,1.6,1475.666237912623,1464.6440660804813,11.022171832141794,9.0,0.6,-1.2000000000000002
0.0,0.0,9.0,11.0,A,0.6,2.2,2.4,0.8,1434.172710406923,1671.3813077982493,-237.2085973913263,-11.0,-1.7999999999999998,1.4000000000000001
9.0,15.0,1.0,7.0,H,2.6,0.4,1.4,1.8,1620.314941123171,1516.1435396654365,104.17140145773442,8.0,1.2000000000000002,-1.4
0.0,0.0,7.0,10.0,D,0.6,2.8,1.8,0.4,1443.6049462617405,1616.8924660179628,-173.2875197562223,-10.0,-1.2000000000000002,2.4
0.0,1.0,5.0,11.0,H,0.8,1.8,2.0,0.8,1465.7103987813096,1499.9641333301363,-34.25373454882674,-10.0,-1.2,1.0
4.0,5.0,9.0,13.0,D,0.4,0.8,1.6,0.4,1502.9956907238918,1489.5223292135186,13.473361510373252,-8.0,-1.2000000000000002,0.4
9.0,15.0,1.0,4.0,A,3.2,0.8,1.2,1.6,1686.3630612356264,1454.6649391084352,231.69812212719125,11.0,2.0,-0.8
3.0,4.0,4.0,5.0,H,0.4,1.4,0.8,1.6,1547.483359672249,1488.6211072628969,58.862252409352095,-1.0,-0.4,-0.20000000000000018
4.0,5.0,6.0,8.0,H,0.8,1.0,0.6,1.0,1609.4866203165889,1506.1021837226313,103.38443659395762,-3.0,0.20000000000000007,0.0
9.0,10.0,9.0,12.0,A,1.8,0.8,3.4,0.8,1470.5274094689157,1676.799422030376,-206.27201256146031,-2.0,-1.5999999999999999,0.0
3.0,5.0,9.0,15.0,H,0.8,1.4,3.0,1.0,1480.038616680916,1627.3918633669377,-147.35324668602175,-10.0,-2.2,0.3999999999999999
4.0,8.0,1.0,1.0,A,1.2,1.0,1.2,3.2,1487.769224828052,1446.7229147372616,41.046310090790485,7.0,0.0,-2.2
3.0,7.0,3.0,4.0,A,1.8,1.6,1.0,1.6,1480.7935174524537,1477.9053072833938,2.888210169059903,3.0,0.8,0.0
7.0,11.0,3.0,3.0,H,2.2,0.6,0.8,2.4,1613.7744975424416,1470.9062381420013,142.86825940044037,8.0,1.4000000000000001,-1.7999999999999998
2.0,5.0,3.0,7.0,H,0.4,0.8,0.6,1.8,1498.263719384177,1499.0007355026496,-0.7370161184726385,-2.0,-0.19999999999999996,-1.0
7.0,11.0,7.0,7.0,A,1.2,0.4,1.4,0.8,1494.2543005532334,1616.5880685365705,-122.33376798333711,4.0,-0.19999999999999996,-0.4
9.0,12.0,6.0,12.0,A,3.4,0.8,3.0,1.4,1687.3492190931725,1660.234482891608,27.114736201564483,0.0,0.3999999999999999,-0.5999999999999999
9.0,15.0,6.0,6.0,D,3.4,0.4,0.6,1.4,1635.5605673921386,1556.0658502542299,79.49471713790876,9.0,2.8,-0.9999999999999999
0.0,3.0,4.0,10.0,A,0.8,2.2,1.0,1.0,1464.9625238565661,1480.2172009106455,-15.254677054079366,-7.0,-0.19999999999999996,1.2000000000000002
3.0,9.0,3.0,6.0,H,1.2,0.8,1.0,2.4,1459.9776124061193,1488.173345531318,-28.195733125198785,3.0,0.19999999999999996,-1.5999999999999999
1.0,5.0,7.0,13.0,A,1.0,1.4,2.6,0.6,1466.9936200142358,1628.4341756656793,-161.44055565144345,-8.0,-1.6,0.7999999999999999
9.0,10.0,4.0,4.0,H,2.2,0.4,1.6,2.6,1630.6251681791584,1509.0666174216697,121.55855075748877,6.0,0.6000000000000001,-2.2
